kalshi_series_ticker,kalshi_market_ticker,kalshi_market_title,kalshi_rules,polymarket_series_ticker,polymarket_market_ticker,polymarket_market_title,polymarket_rules,semantic_score
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-IND,"Will Donald Trump visit India before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of India after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",92611.0,734888,Will Donald Trump visit New York in 2026?,"If U.S. President Donald Trump visits the listed state between January 1 and December 31, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial territory of the listed state. Whether or not Trump enters the state’s airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from the government of the United States of America, official information from Trump, or released by his verified social media accounts (e.g., https://twitter.com/POTUS); however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit New York in 2026?",0.7793
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-GER,"Will Donald Trump visit Germany before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Germany after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,897227,Will Donald Trump visit Syria in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Syria in 2026?",0.779
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-CUB,"Will Donald Trump visit Cuba before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Cuba after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665268,Will Donald Trump visit Russia in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Russia in 2026?",0.7788
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-CUB,"Will Donald Trump visit Cuba before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Cuba after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",92611.0,734875,Will Donald Trump visit Maine in 2026?,"If U.S. President Donald Trump visits the listed state between January 1 and December 31, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial territory of the listed state. Whether or not Trump enters the state’s airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from the government of the United States of America, official information from Trump, or released by his verified social media accounts (e.g., https://twitter.com/POTUS); however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Maine in 2026?",0.7757
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-HUN,"Will Donald Trump visit Hungary before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Hungary after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665272,Will Donald Trump visit Italy in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Italy in 2026?",0.7742
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-VAT,"Will Donald Trump visit Vatican City before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Vatican City after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",92611.0,734888,Will Donald Trump visit New York in 2026?,"If U.S. President Donald Trump visits the listed state between January 1 and December 31, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial territory of the listed state. Whether or not Trump enters the state’s airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from the government of the United States of America, official information from Trump, or released by his verified social media accounts (e.g., https://twitter.com/POTUS); however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit New York in 2026?",0.7724
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-SA,"Will Donald Trump visit Saudi Arabia before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Saudi Arabia after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665269,Will Donald Trump visit Ukraine in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Ukraine in 2026?",0.7724
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-VAT,"Will Donald Trump visit Vatican City before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Vatican City after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665276,Will Donald Trump visit Turkey in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Turkey in 2026?",0.7722
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-PAL,"Will Donald Trump visit Palestine (West Bank and Gaza Strip) before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Palestine (West Bank and Gaza Strip) after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",92611.0,734884,Will Donald Trump visit Nevada in 2026?,"If U.S. President Donald Trump visits the listed state between January 1 and December 31, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial territory of the listed state. Whether or not Trump enters the state’s airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from the government of the United States of America, official information from Trump, or released by his verified social media accounts (e.g., https://twitter.com/POTUS); however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Nevada in 2026?",0.7721
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-ITA,"Will Donald Trump visit Italy before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Italy after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665273,Will Donald Trump visit Oman in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Oman in 2026?",0.7708
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-VAT,"Will Donald Trump visit Vatican City before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Vatican City after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665268,Will Donald Trump visit Russia in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Russia in 2026?",0.7707
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-PAL,"Will Donald Trump visit Palestine (West Bank and Gaza Strip) before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Palestine (West Bank and Gaza Strip) after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",92611.0,734900,Will Donald Trump visit Utah in 2026?,"If U.S. President Donald Trump visits the listed state between January 1 and December 31, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial territory of the listed state. Whether or not Trump enters the state’s airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from the government of the United States of America, official information from Trump, or released by his verified social media accounts (e.g., https://twitter.com/POTUS); however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Utah in 2026?",0.7705
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-IND,"Will Donald Trump visit India before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of India after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665264,Will Donald Trump visit Japan in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Japan in 2026?",0.7695
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-PAL,"Will Donald Trump visit Palestine (West Bank and Gaza Strip) before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Palestine (West Bank and Gaza Strip) after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",92611.0,734844,Will Donald Trump visit Hawaii in 2026?,"If U.S. President Donald Trump visits the listed state between January 1 and December 31, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial territory of the listed state. Whether or not Trump enters the state’s airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from the government of the United States of America, official information from Trump, or released by his verified social media accounts (e.g., https://twitter.com/POTUS); however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Hawaii in 2026?",0.7683
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-CUB,"Will Donald Trump visit Cuba before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Cuba after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",92611.0,734901,Will Donald Trump visit Vermont in 2026?,"If U.S. President Donald Trump visits the listed state between January 1 and December 31, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial territory of the listed state. Whether or not Trump enters the state’s airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from the government of the United States of America, official information from Trump, or released by his verified social media accounts (e.g., https://twitter.com/POTUS); however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Vermont in 2026?",0.7673
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-TUR,"Will Donald Trump visit Turkey before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Turkey after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665265,Will Donald Trump visit Germany in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Germany in 2026?",0.7671
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-HUN,"Will Donald Trump visit Hungary before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Hungary after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665275,Will Donald Trump visit Belarus in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Belarus in 2026?",0.7667
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-HUN,"Will Donald Trump visit Hungary before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Hungary after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665276,Will Donald Trump visit Turkey in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Turkey in 2026?",0.7644
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-IND,"Will Donald Trump visit India before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of India after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665276,Will Donald Trump visit Turkey in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Turkey in 2026?",0.7629
